id,artist,name,popularity,acousticness,analysis_url,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
5JPPbIZumSG6qXU2EwtCGL,Nate Denver's Neck,Mace,6,0.758,https://api.spotify.com/v1/audio-analysis/5JPPbIZumSG6qXU2EwtCGL,0.853,252318,0.224,0.000157,11,0.0767,-18.942,0,0.35,85.004,4,https://api.spotify.com/v1/tracks/5JPPbIZumSG6qXU2EwtCGL,audio_features,spotify:track:5JPPbIZumSG6qXU2EwtCGL,0.665
2rnNCTZUabnl6wZggi1gM4,Nate Denver's Neck,Heed Her Growl,0,0.638,https://api.spotify.com/v1/audio-analysis/2rnNCTZUabnl6wZggi1gM4,0.876,139717,0.492,0.0475,0,0.177,-6.817,1,0.0869,109.815,4,https://api.spotify.com/v1/tracks/2rnNCTZUabnl6wZggi1gM4,audio_features,spotify:track:2rnNCTZUabnl6wZggi1gM4,0.67
3eQxNJSH2Rv40iyQhKQ6i4,Nate Denver's Neck,Each Day,2,0.714,https://api.spotify.com/v1/audio-analysis/3eQxNJSH2Rv40iyQhKQ6i4,0.795,259854,0.756,2.14e-06,2,0.149,-3.904,1,0.329,83.877,4,https://api.spotify.com/v1/tracks/3eQxNJSH2Rv40iyQhKQ6i4,audio_features,spotify:track:3eQxNJSH2Rv40iyQhKQ6i4,0.683
0vNoTz2P7avkICFzvudl5w,Nate Denver's Neck,Move Away,0,0.678,https://api.spotify.com/v1/audio-analysis/0vNoTz2P7avkICFzvudl5w,0.782,172866,0.662,0.000741,7,0.109,-4.926,1,0.0841,79.999,4,https://api.spotify.com/v1/tracks/0vNoTz2P7avkICFzvudl5w,audio_features,spotify:track:0vNoTz2P7avkICFzvudl5w,0.825
0Klbxk3g96Qae4DbCnUNcT,TOOL,The Patient,60,0.00152,https://api.spotify.com/v1/audio-analysis/0Klbxk3g96Qae4DbCnUNcT,0.457,433920,0.524,0.759,9,0.102,-9.774,0,0.0334,110.711,5,https://api.spotify.com/v1/tracks/0Klbxk3g96Qae4DbCnUNcT,audio_features,spotify:track:0Klbxk3g96Qae4DbCnUNcT,0.389
1VKPiQJnV15flF5B3zeocD,The Gap Band,You Dropped A Bomb On Me,58,0.00737,https://api.spotify.com/v1/audio-analysis/1VKPiQJnV15flF5B3zeocD,0.786,312907,0.627,0.00186,9,0.181,-11.177,1,0.0339,126.461,4,https://api.spotify.com/v1/tracks/1VKPiQJnV15flF5B3zeocD,audio_features,spotify:track:1VKPiQJnV15flF5B3zeocD,0.831
2OBHhMpKC3TwMK8ZOwJQGA,Thompson Twins,The Gap,29,0.15,https://api.spotify.com/v1/audio-analysis/2OBHhMpKC3TwMK8ZOwJQGA,0.645,286400,0.884,4.32e-06,6,0.199,-10.907,0,0.0411,108.68,4,https://api.spotify.com/v1/tracks/2OBHhMpKC3TwMK8ZOwJQGA,audio_features,spotify:track:2OBHhMpKC3TwMK8ZOwJQGA,0.642
15PC4RTMeQa2Gv4nnwSrwc,Thompson Twins,Doctor! Doctor!,35,0.298,https://api.spotify.com/v1/audio-analysis/15PC4RTMeQa2Gv4nnwSrwc,0.686,279000,0.66,2.48e-05,5,0.151,-11.894,1,0.0309,119.52,4,https://api.spotify.com/v1/tracks/15PC4RTMeQa2Gv4nnwSrwc,audio_features,spotify:track:15PC4RTMeQa2Gv4nnwSrwc,0.92
6NQYpQaHnkfOQLuLzqhO8O,A Flock Of Seagulls,Burning Up,19,0.00703,https://api.spotify.com/v1/audio-analysis/6NQYpQaHnkfOQLuLzqhO8O,0.664,305933,0.909,0.128,9,0.199,-5.856,0,0.044,126.889,4,https://api.spotify.com/v1/tracks/6NQYpQaHnkfOQLuLzqhO8O,audio_features,spotify:track:6NQYpQaHnkfOQLuLzqhO8O,0.637
0bztmJHS0tDU4BLU0FY70Y,A Flock Of Seagulls,Magic,15,0.00901,https://api.spotify.com/v1/audio-analysis/0bztmJHS0tDU4BLU0FY70Y,0.525,313667,0.958,0.00746,2,0.33,-5.115,1,0.0406,139.484,4,https://api.spotify.com/v1/tracks/0bztmJHS0tDU4BLU0FY70Y,audio_features,spotify:track:0bztmJHS0tDU4BLU0FY70Y,0.83
5wlhoZFmFXG5qeqRXQit7B,A Flock Of Seagulls,Better & Better,14,0.011,https://api.spotify.com/v1/audio-analysis/5wlhoZFmFXG5qeqRXQit7B,0.357,321200,0.933,0.422,9,0.297,-10.033,0,0.0539,176.973,3,https://api.spotify.com/v1/tracks/5wlhoZFmFXG5qeqRXQit7B,audio_features,spotify:track:5wlhoZFmFXG5qeqRXQit7B,0.458
4t5lrf5rFX6JWAUPKCDlKk,Men Without Hats,Safety Dance,58,0.0803,https://api.spotify.com/v1/audio-analysis/4t5lrf5rFX6JWAUPKCDlKk,0.632,165507,0.582,0.00351,5,0.0832,-13.461,1,0.044,101.641,4,https://api.spotify.com/v1/tracks/4t5lrf5rFX6JWAUPKCDlKk,audio_features,spotify:track:4t5lrf5rFX6JWAUPKCDlKk,0.578
5bO9BtgCnDc27XUM3T4m91,Men Without Hats,Pop Goes The World,46,0.0145,https://api.spotify.com/v1/audio-analysis/5bO9BtgCnDc27XUM3T4m91,0.664,232625,0.776,0.0431,0,0.0563,-10.832,1,0.0352,146.0,4,https://api.spotify.com/v1/tracks/5bO9BtgCnDc27XUM3T4m91,audio_features,spotify:track:5bO9BtgCnDc27XUM3T4m91,0.83
67Fu5dcMACLFOIHJQnuLBh,Ultrababyfat,Bent On,1,0.0005,https://api.spotify.com/v1/audio-analysis/67Fu5dcMACLFOIHJQnuLBh,0.436,269200,0.852,4.63e-05,9,0.104,-5.872,1,0.0324,127.657,4,https://api.spotify.com/v1/tracks/67Fu5dcMACLFOIHJQnuLBh,audio_features,spotify:track:67Fu5dcMACLFOIHJQnuLBh,0.551
