Year,Sex,Race,Ideology,Political,Happymar,Happy,Opinion of family income,DStand,DPStand
2002,0,3,5,5,2,2,2,0.05,0.22
2002,1,1,4,6,3,2,3,0.25,-0.14
2002,1,1,3,2,3,3,2,-0.15,-0.44
2002,1,1,3,4,3,2,4,-1.15,-0.41
2002,0,1,4,2,2,2,3,0.60,0.22
2002,0,1,6,2,2,2,4,-0.15,1.14
2002,0,1,4,2,3,3,2,0.00,-0.38
2002,1,1,4,5,2,2,3,2.11,-0.38
2002,0,2,6,2,2,2,3,1.46,-0.01
2002,1,1,2,0,2,2,2,-0.35,0.15
2002,1,1,4,6,3,2,2,0.50,0.65
2002,1,1,6,5,3,3,2,0.35,-0.38
2002,1,3,5,4,3,2,2,2.16,0.88
2002,1,1,6,7,3,3,4,1.21,1.14
2002,1,1,6,7,3,3,4,-0.70,-0.18
2002,0,1,4,2,3,1,2,-0.35,0.95
2002,0,1,4,4,2,2,3,-0.25,0.71
2002,1,1,6,7,3,2,3,-0.15,0.78
2002,0,1,6,7,3,3,3,1.01,-0.87
2002,1,1,2,1,3,2,4,0.15,-1.93
2002,1,2,5,1,3,3,2,0.40,-0.01
2002,0,1,3,5,3,3,2,0.00,1.24
2002,1,1,5,6,3,3,3,1.11,0.78
2002,0,1,6,5,3,3,4,-0.85,1.14
2002,1,1,3,3,3,3,4,0.86,0.55
2002,0,1,2,1,3,3,4,-0.55,2.07
2002,1,3,5,6,2,2,3,0.50,-0.38
2002,0,1,5,6,2,2,3,-0.05,1.08
2002,1,1,6,5,2,2,0,1.81,-1.27
2002,0,2,6,2,3,3,3,-0.65,-1.37
2002,1,1,5,6,3,3,3,0.40,1.38
2002,1,1,6,6,3,3,4,-0.70,0.75
2002,0,1,6,6,2,2,3,-0.15,0.78
2002,1,1,4,1,2,2,4,0.65,1.41
2002,0,1,3,2,2,1,2,-0.25,0.52
2002,0,1,4,4,2,2,3,1.41,-1.23
2002,0,1,6,7,3,2,2,-0.95,-0.11
2002,1,2,3,2,2,2,4,0.10,1.80
2002,1,1,3,1,2,2,3,0.35,-0.08
2002,1,1,0,4,2,2,2,-0.40,1.08
2002,1,3,1,4,2,2,2,0.45,-0.38
2002,0,1,4,8,1,2,3,-0.30,0.05
2002,0,1,4,5,3,3,3,-0.10,-0.51
2002,1,1,4,6,2,2,4,-0.10,1.14
2002,1,1,4,4,3,2,3,0.60,-0.38
2002,1,1,3,2,3,3,3,-1.35,0.68
2002,0,1,4,6,3,2,4,2.76,-1.73
2002,1,1,3,4,3,3,4,0.00,-0.14
2002,0,1,3,4,2,2,2,0.25,0.78
2002,0,1,6,5,2,2,4,0.30,-0.44
2002,1,1,4,5,2,2,5,-0.45,-1.96
2002,1,3,4,3,3,3,4,-0.80,-1.96
2002,0,1,3,5,3,3,3,0.71,-1.04
2002,1,1,4,1,2,2,3,-0.95,-0.64
2002,1,1,4,2,2,2,2,-0.20,-0.31
2002,0,1,5,5,3,2,3,-0.65,-1.93
2002,1,1,5,7,3,2,4,-1.45,1.11
2002,1,1,6,7,3,2,5,0.55,-0.38
2002,1,1,5,6,3,3,3,-0.15,-0.38
2002,1,1,5,7,3,2,5,-0.20,1.21
2002,1,1,1,6,3,3,3,-0.45,1.61
2002,1,1,5,2,2,2,2,-0.85,0.65
2002,1,2,6,6,3,3,3,-0.40,-0.38
2002,1,2,3,2,3,2,3,-1.65,-0.28
2002,1,1,4,4,3,2,3,1.86,1.61
2002,1,1,5,5,3,3,4,1.71,-0.47
2002,0,1,7,7,3,2,2,-1.40,0.68
2002,0,3,4,3,3,2,5,0.05,0.09
2002,1,1,4,5,3,2,5,-0.50,1.28
2002,1,1,6,4,3,3,2,-0.15,-0.38
2002,0,1,6,8,2,2,3,-0.30,1.08
2002,0,1,2,1,2,2,3,0.86,1.57
2002,0,1,4,4,3,3,3,0.55,0.75
2002,1,1,2,2,3,2,4,-0.10,-0.31
2002,1,1,4,6,3,3,3,-0.20,0.62
2002,1,1,7,1,3,2,2,1.31,-0.38
2002,1,1,6,4,3,3,3,0.15,-0.61
2002,0,1,6,6,3,3,4,0.00,-0.34
2002,1,1,4,6,3,3,3,0.86,-0.90
2002,0,1,3,1,2,2,3,1.16,1.94
2002,1,1,2,4,3,2,3,-0.25,0.91
2002,1,1,6,4,3,3,3,-0.25,-0.05
2002,1,1,4,2,3,3,4,0.65,1.14
2002,0,2,7,1,1,1,5,0.20,-0.38
2002,1,2,6,1,3,3,3,0.40,1.21
2002,1,1,6,5,3,3,3,1.01,0.12
2002,0,1,4,3,3,3,3,1.36,-0.47
2002,0,1,5,7,3,1,2,0.81,0.09
2002,1,1,4,5,3,2,2,-0.10,0.32
2002,0,1,4,6,1,1,2,1.01,-0.38
2002,1,1,5,2,2,2,3,-0.30,-1.53
2002,1,1,6,7,2,2,3,-0.80,0.98
2002,0,1,6,7,3,2,2,-1.45,-0.87
2002,0,1,6,7,2,2,3,-1.40,0.02
2002,1,1,5,6,2,2,2,-0.50,-2.03
2002,1,2,2,3,3,1,2,-0.35,-0.54
2002,1,1,4,6,2,3,5,-1.75,1.14
2002,0,1,6,7,3,3,1,0.00,-0.84
2002,1,2,2,4,2,2,2,1.66,-2.65
2002,1,1,2,2,3,3,2,-0.05,-0.80
2002,0,1,5,3,3,3,4,0.60,-0.24
2002,1,1,2,4,2,3,3,1.16,-0.08
2002,0,1,4,7,3,2,3,2.36,-1.10
2002,0,1,3,2,2,2,3,1.26,-1.20
2002,0,1,6,7,3,3,4,2.91,0.45
2002,1,1,7,6,3,3,3,-1.25,1.08
2002,1,1,3,4,2,2,3,-0.50,0.09
2002,1,1,4,4,2,2,4,-1.40,0.78
2002,0,3,4,6,2,1,2,0.25,-0.38
2002,1,1,4,6,3,2,3,1.11,1.11
2002,0,1,4,6,2,3,4,0.40,0.38
2002,0,1,5,6,2,2,3,-0.35,-0.31
2002,0,1,5,4,2,2,3,-0.10,1.77
2002,1,1,6,7,3,3,4,-0.05,1.21
2002,0,1,4,6,3,3,5,0.05,-0.47
2002,0,1,3,2,2,2,3,0.30,-0.57
2002,1,1,4,7,2,2,3,-0.55,-0.38
2002,0,2,6,6,2,1,1,-0.10,-0.38
2002,0,1,7,7,2,2,2,-0.75,-0.38
2002,1,1,2,1,3,3,3,-0.60,-0.34
2002,0,1,4,2,3,2,3,-0.55,-0.14
2002,1,1,6,5,2,1,1,-0.15,0.91
2002,1,1,4,3,3,3,3,-0.50,0.91
2002,1,1,4,6,3,3,3,0.20,0.95
2002,0,1,3,2,3,2,3,0.15,-0.08
2002,0,1,3,2,3,2,4,0.05,-0.38
2002,0,1,4,6,3,3,3,-0.85,0.19
2002,1,1,4,6,3,3,3,0.10,0.55
2002,1,1,4,6,3,3,4,-0.10,0.55
2002,0,2,4,2,3,3,3,-0.70,-1.66
2002,0,1,4,2,2,2,4,0.35,0.68
2002,1,1,6,7,3,3,4,-0.20,-0.67
2002,1,3,2,1,2,3,4,-2.00,1.14
2002,0,3,7,0,2,2,3,1.21,0.78
2002,0,1,5,6,2,2,4,0.55,-0.14
2002,0,3,2,2,2,2,4,-0.05,0.52
2002,0,1,4,2,3,3,3,0.25,-2.39
2002,1,1,4,5,2,2,4,1.16,0.25
2002,0,2,6,1,3,3,3,0.30,0.68
2002,0,2,4,2,3,3,3,1.16,1.28
2002,0,1,4,1,2,2,2,0.25,-0.80
2002,0,1,4,2,3,3,3,-0.40,0.75
2002,1,1,4,1,3,2,3,-0.10,0.55
2002,1,1,1,1,3,3,3,-0.40,-0.77
2002,0,3,0,8,2,2,3,0.50,-0.38
2002,1,1,6,3,2,2,5,-0.10,1.38
2002,1,3,3,7,3,3,3,-0.10,1.61
2002,0,1,3,4,3,2,4,0.05,1.01
2002,1,1,6,7,3,3,3,-0.50,1.14
2002,1,1,4,5,3,3,3,1.31,-0.44
2002,1,1,4,8,3,2,3,-0.10,-1.56
2002,0,3,2,1,2,2,3,1.21,-0.18
2002,0,1,4,6,3,2,4,0.15,0.09
2002,1,1,5,6,3,3,4,-1.00,-0.54
2002,0,2,4,4,3,3,3,1.06,-0.38
2002,0,1,4,4,3,3,4,-0.25,-0.24
2002,1,3,5,4,3,2,3,-1.00,0.91
2002,0,1,4,6,3,3,3,1.21,0.78
2002,1,1,4,6,3,2,4,0.76,1.11
2002,0,1,4,7,2,3,3,-3.36,-1.93
2002,1,1,6,7,3,3,3,0.81,0.15
2002,1,1,4,4,3,2,3,-0.75,0.15
2002,1,1,5,3,2,2,3,0.45,-0.38
2002,1,1,4,4,2,1,2,0.05,1.04
2002,1,1,5,6,3,2,3,-0.50,-0.05
2002,1,1,6,7,3,3,4,-0.05,0.91
2002,0,1,5,6,3,2,2,0.65,-0.54
2002,0,1,4,6,3,3,1,-1.55,-1.93
2002,1,1,4,7,3,2,5,-0.05,0.68
2002,1,1,6,7,3,3,5,0.96,1.11
2002,1,1,4,4,2,2,4,-1.30,2.10
2002,0,1,7,7,2,2,3,-0.85,0.19
2002,0,1,5,6,3,3,4,0.60,-0.94
2002,1,1,6,7,3,2,4,2.51,-0.38
2002,1,1,6,7,2,2,3,1.16,-0.38
2002,1,2,0,4,3,3,3,-0.35,-0.38
2002,1,2,3,2,1,3,2,0.55,0.58
2002,0,2,7,1,2,2,4,-0.75,-0.51
2002,1,1,2,1,2,2,3,0.71,0.68
2002,1,1,5,5,3,3,4,1.81,0.81
2002,1,1,3,2,2,2,4,0.86,1.90
2002,1,1,4,6,3,3,4,1.56,0.88
2002,0,1,4,3,3,3,4,-0.50,0.15
2002,1,1,4,5,3,3,4,-0.55,-0.01
2002,0,1,3,1,2,2,4,-1.50,0.88
2002,0,1,4,5,3,2,4,-0.80,1.71
2002,0,1,1,7,3,3,4,-1.00,-0.38
2002,0,3,0,4,3,3,2,-2.25,-0.38
2002,1,2,3,4,1,2,3,0.05,-0.38
2002,1,3,4,6,3,2,2,1.41,-0.38
2002,1,1,3,2,3,3,3,-0.10,-0.90
2002,1,1,6,7,3,3,4,-0.05,0.45
2002,1,1,4,2,3,3,2,-1.35,-1.76
2002,1,2,3,1,2,2,2,0.10,0.32
2002,0,2,4,2,2,3,2,0.05,0.68
2002,1,1,6,5,3,3,4,-0.45,1.28
2002,0,1,5,5,2,2,3,-1.25,1.28
2002,1,1,6,7,2,2,2,-0.10,-0.24
2002,0,1,4,6,3,2,4,-0.05,-0.28
2002,1,1,4,6,3,2,3,-0.60,0.45
2002,1,1,5,6,3,2,4,0.30,0.95
2002,0,1,6,6,3,3,3,-0.60,1.14
2002,1,1,5,7,2,2,3,1.86,-2.79
2002,1,1,4,5,2,3,3,0.10,-0.08
2002,1,1,6,7,3,3,2,-0.80,0.05
2002,1,1,5,6,3,2,4,1.46,-0.31
2002,0,1,4,4,3,2,2,-0.45,-0.51
2002,1,1,2,1,3,2,4,0.30,1.94
2002,0,1,3,2,3,3,3,0.05,-0.61
2002,1,1,3,4,3,2,2,1.66,-0.38
2002,1,2,2,2,2,2,3,-1.85,-0.44
2002,0,1,4,2,3,2,2,-0.45,-0.28
2002,1,1,4,7,2,1,3,0.65,-0.38
2002,0,1,7,7,3,3,3,-0.65,0.78
2002,0,1,4,4,2,2,3,-0.15,-0.44
2002,0,1,4,6,2,2,2,0.96,0.58
2002,0,1,4,6,3,3,3,-0.95,-0.90
2002,1,1,5,6,3,2,4,-0.45,1.14
2002,1,1,5,6,3,2,3,2.21,1.14
2002,0,1,4,2,2,2,3,0.76,-0.18
2002,1,1,5,6,3,3,4,-0.30,-1.47
2002,0,1,3,1,2,2,4,0.65,-0.24
2002,0,1,3,2,3,2,3,0.25,0.58
2002,0,1,5,7,3,3,4,-0.40,-0.51
2002,1,1,6,7,2,2,4,1.76,-0.18
2002,0,1,4,2,2,2,2,-0.60,-0.24
2002,0,1,5,2,3,2,2,-1.35,-0.14
2002,0,1,4,4,3,3,3,-1.50,-0.21
2002,0,1,4,1,3,3,3,-1.10,-1.60
2002,1,1,4,1,3,3,4,-0.70,0.88
2002,0,1,6,5,3,3,3,1.21,1.71
2002,0,1,4,1,3,3,3,0.35,-0.38
2002,1,1,5,6,2,2,3,0.45,-0.41
2002,1,1,4,5,3,2,3,-0.20,-1.53
2002,1,1,4,6,3,3,2,0.10,1.80
2002,1,1,6,6,2,2,3,-1.00,1.14
2002,1,1,6,6,3,2,2,1.01,0.58
2002,1,1,6,4,3,3,3,-2.05,1.24
2002,1,1,4,3,3,3,3,0.71,1.08
2002,1,1,6,5,3,3,2,-0.25,0.78
2002,0,1,4,2,3,3,3,-0.45,0.52
2002,0,3,6,5,2,2,2,-2.36,0.71
2002,0,1,6,2,2,2,3,-2.81,0.55
2002,0,1,6,4,3,2,3,0.10,1.24
2002,1,1,1,1,3,3,2,-0.65,-1.23
2002,0,1,4,7,2,2,4,-0.20,1.24
2002,0,1,4,4,1,1,4,0.40,0.68
2002,1,1,4,3,3,3,3,0.00,0.78
2002,0,1,3,6,2,3,3,0.05,-0.71
2002,1,1,3,2,2,2,4,-0.95,-0.28
2002,1,1,4,6,2,2,4,-0.25,-0.38
2002,1,1,6,6,3,2,4,-0.90,-0.08
2002,0,1,5,6,2,2,3,-0.45,-0.61
2002,1,1,4,4,3,3,3,-0.60,-0.28
2002,1,1,4,1,3,2,3,-0.45,1.14
2002,0,1,4,2,3,3,3,-0.60,-0.38
2002,0,1,3,1,2,2,3,0.60,-0.87
2002,1,1,2,2,3,2,4,0.60,-0.34
2002,0,1,4,4,3,3,3,0.05,1.11
2002,1,1,2,2,2,3,4,0.10,-0.38
2002,1,1,4,6,3,3,3,-0.30,-0.54
2002,1,1,4,6,3,3,3,-0.10,0.78
2002,0,1,1,4,2,3,3,-0.55,-0.38
2002,0,1,4,6,2,2,3,-0.30,-0.54
2002,1,3,4,3,3,3,4,0.55,-1.33
2002,0,1,6,7,2,2,3,0.81,0.09
2002,0,1,5,6,3,2,3,1.51,0.32
2002,1,1,6,4,3,3,3,0.30,-0.44
2002,1,1,4,5,3,2,2,-0.80,0.12
2002,1,1,4,6,3,3,3,-0.15,-1.86
2002,0,1,6,4,2,1,3,-1.10,1.14
2002,1,1,6,7,3,2,2,-0.75,0.68
2002,1,1,2,4,3,2,3,-0.20,0.42
2002,1,1,4,4,3,2,2,-0.50,1.80
2002,0,1,4,4,3,3,3,-0.20,-1.66
2002,1,1,6,5,3,2,2,-0.35,1.18
2002,1,1,4,2,3,3,3,-1.25,-0.24
2002,0,1,3,4,3,2,3,0.05,-0.38
2002,0,1,5,6,2,3,3,-0.10,-0.38
2002,0,1,6,2,3,2,3,-0.10,1.14
2002,0,2,5,3,2,3,3,1.16,-0.38
2002,1,2,4,2,3,3,4,0.71,-1.27
2002,1,1,6,6,2,2,4,1.11,-0.51
2002,1,1,4,2,3,3,3,-0.10,1.31
2002,0,1,5,7,3,3,4,0.55,0.71
2002,1,1,2,3,3,2,4,0.30,2.04
2002,1,1,2,1,3,2,2,0.71,0.52
2002,1,1,2,5,3,2,3,-1.00,-0.38
2002,1,1,4,3,3,3,3,-0.10,-1.93
2002,1,1,4,4,3,2,3,-0.25,-0.05
2002,1,1,4,2,3,3,3,1.66,0.71
2002,1,1,4,3,2,2,3,1.81,1.14
2002,0,1,3,4,3,3,2,-1.45,0.38
2002,0,1,4,1,3,2,2,-0.80,-0.01
2002,0,1,7,4,3,3,3,-0.85,1.28
2002,1,1,4,2,3,3,3,2.96,-1.53
2002,1,1,4,5,3,2,3,-0.75,-0.14
2002,1,1,4,3,3,2,2,-0.10,1.24
2002,1,1,2,7,2,2,3,-0.30,0.05
2002,1,1,2,2,2,2,4,0.45,-0.28
2002,0,1,5,6,3,3,5,0.25,-1.89
2002,1,1,4,3,3,2,3,0.05,-1.40
2002,1,1,4,7,2,2,3,2.86,0.09
2002,1,1,5,4,3,2,3,-0.15,-0.05
2002,1,1,4,3,2,2,2,1.26,1.28
2002,0,1,2,3,3,3,2,1.46,1.14
2002,1,1,4,5,2,3,3,0.91,1.61
2002,0,1,5,6,3,3,1,0.05,1.14
2002,0,1,4,4,3,2,2,-0.10,-0.01
2002,1,1,4,6,3,3,3,0.96,-1.56
2002,1,1,6,6,2,1,4,-0.10,-0.38
2002,0,1,6,6,3,2,3,-0.15,0.75
2002,1,1,5,5,3,3,2,0.30,0.58
2002,1,1,3,4,3,2,1,0.10,0.68
2002,0,1,6,4,2,2,3,-1.20,0.35
2002,0,1,4,4,3,2,3,0.65,-0.28
2002,0,1,5,6,2,2,3,-0.30,-0.28
2002,0,1,5,6,2,2,3,0.50,-0.38
2002,1,1,3,1,3,3,4,-1.25,1.57
2002,0,1,6,7,2,2,4,0.55,-2.06
2002,0,1,6,6,2,2,3,-0.10,-1.10
2002,1,1,6,7,3,2,3,-0.05,1.11
2002,0,1,7,6,3,3,3,-0.25,-0.24
2002,1,1,4,7,3,2,4,1.31,-0.34
2002,0,1,3,5,1,1,2,-0.15,0.68
2002,0,1,4,4,3,3,3,-0.80,0.52
2002,1,1,6,5,3,2,4,-0.15,1.14
2002,0,1,5,5,2,3,3,-1.00,-1.20
2002,0,1,0,4,2,2,2,-0.40,1.01
2002,0,1,2,3,3,3,3,1.41,1.28
2002,0,1,2,2,2,3,3,0.55,-0.51
2002,0,1,6,3,3,2,4,0.25,-0.38
2002,0,1,4,1,3,3,1,-0.10,0.78
2002,0,1,4,8,3,1,3,-1.10,1.24
2002,0,2,4,1,3,1,3,-0.55,-1.93
2002,0,2,4,1,3,2,3,-0.95,0.78
2002,0,1,4,6,3,3,3,-0.85,1.14
2002,1,1,5,6,3,2,2,0.30,1.14
2002,0,1,2,6,2,2,3,-0.30,-0.38
2002,1,1,4,2,3,2,3,0.00,-1.93
2002,0,1,4,2,3,3,4,0.30,0.55
2002,0,1,4,4,2,3,3,-0.85,0.38
2002,0,1,2,2,1,2,3,-0.50,-1.93
2002,1,1,4,2,3,3,3,-1.00,-0.24
2002,0,1,6,4,2,1,3,-0.25,-0.38
2002,0,1,5,4,3,2,4,-1.75,-0.41
2002,0,1,4,3,3,2,4,-1.15,0.91
2002,1,1,6,7,2,2,4,-0.20,1.24
2002,1,1,3,2,2,2,5,1.61,0.09
2002,0,1,4,2,3,3,3,-0.95,1.67
2002,1,3,3,3,2,2,3,-0.20,2.04
2002,1,1,6,1,2,2,4,-0.75,-0.61
2002,1,1,6,6,3,3,4,-0.10,-0.28
2002,1,1,6,7,2,2,3,0.65,-0.38
2002,0,1,5,7,2,2,3,0.00,-0.14
2002,1,1,6,6,3,3,4,-0.15,-0.64
2002,1,1,6,7,2,2,3,-0.75,-0.24
2002,0,1,4,2,2,2,3,-0.10,1.74
2002,1,1,3,2,3,3,3,-0.30,1.64
2002,1,1,2,3,3,2,4,0.60,-2.03
2002,0,1,4,4,2,2,3,-0.95,0.45
2002,1,1,4,4,3,3,2,0.15,0.15
2002,0,1,5,4,3,2,3,0.05,1.71
2002,0,1,6,6,3,3,4,0.40,-2.69
2002,1,1,3,5,3,3,2,0.10,0.42
2002,0,2,4,2,2,2,3,2.31,-0.38
2002,0,1,4,0,3,3,3,-0.05,1.24
2002,0,1,1,4,2,1,3,0.65,-0.51
2002,1,1,4,6,3,3,3,0.05,2.04
2002,1,1,4,3,2,2,1,0.05,1.67
2002,1,1,7,7,3,3,3,0.00,0.52
2002,1,3,4,4,2,1,2,0.10,2.10
2002,1,1,5,3,2,2,4,-0.40,0.88
2002,0,1,6,6,2,2,2,0.30,0.88
2002,1,2,3,3,3,3,3,-0.95,-1.43
2002,0,1,6,3,2,2,3,-0.55,0.09
2002,1,1,5,6,3,3,5,0.96,0.81
2002,1,1,6,6,3,3,2,2.01,1.14
2002,1,1,4,2,3,2,2,1.86,-1.66
2002,1,1,4,7,3,2,3,0.20,1.77
2002,0,2,3,1,2,2,4,-0.55,-0.31
2002,1,1,5,6,3,2,3,0.60,0.88
2002,0,1,4,6,2,2,3,-0.05,1.11
2002,0,1,4,4,1,1,1,-0.10,0.78
2002,1,2,2,1,3,3,3,-1.80,-0.31
2002,1,1,5,6,2,3,4,-0.55,-0.90
2004,1,2,3,2,3,1,1,-0.10,0.55
2004,1,2,6,4,3,3,2,-0.05,-0.31
2004,0,2,3,2,3,1,1,-0.05,-2.13
2004,1,3,6,1,3,3,2,-0.10,-0.08
2004,1,2,2,2,2,2,2,-2.05,-3.02
2004,0,1,3,2,2,2,4,-0.10,0.78
2004,0,1,2,1,3,2,3,-1.70,0.55
2004,0,1,6,7,3,3,4,-1.60,1.74
2004,1,3,4,3,2,2,5,0.65,0.02
2004,0,1,6,7,2,2,3,-0.10,-0.38
2004,0,1,2,1,3,2,4,-0.20,2.07
2004,1,3,4,2,3,2,3,-0.15,1.14
2004,1,3,3,3,3,1,3,-0.05,0.91
2004,0,1,4,1,2,2,3,-0.15,0.78
2004,0,2,4,2,3,3,4,-0.10,-1.20
2004,0,3,4,2,2,3,2,-0.95,1.61
2004,1,1,4,2,3,3,3,1.56,1.14
2004,1,1,3,4,3,3,3,-0.30,1.14
2004,0,1,3,1,2,2,2,-0.45,-0.38
2004,1,3,2,2,3,3,3,1.16,-1.76
2004,1,1,4,1,3,3,2,-0.80,-0.38
2004,1,1,6,7,2,2,3,-1.25,0.75
2004,1,1,5,6,3,3,3,0.00,0.88
2004,0,1,6,4,2,2,2,-0.95,1.31
2004,1,1,5,6,2,2,3,1.66,1.31
2004,0,3,3,2,3,3,2,-0.40,-0.38
2004,1,1,4,6,3,3,5,0.30,-0.64
2004,0,3,6,5,2,2,4,-3.26,-0.61
2004,0,1,3,2,3,3,3,0.05,-0.14
2004,0,3,4,2,2,2,3,-2.76,0.55
2004,0,1,4,2,3,2,3,1.46,1.11
2004,1,1,6,6,3,3,3,-0.30,-0.38
2004,0,1,4,6,2,2,3,0.35,-1.86
2004,1,2,4,7,3,3,3,0.50,2.07
2004,1,3,5,3,3,1,3,-1.30,-0.01
2004,1,1,6,7,3,3,2,-0.45,-0.21
2004,1,1,4,1,3,3,4,0.40,0.52
2004,1,1,2,1,1,2,3,-2.36,-0.31
2004,0,1,4,1,2,1,4,0.35,-0.74
2004,1,3,5,2,3,2,3,1.46,-0.38
2004,0,3,6,2,3,3,3,-0.35,-0.38
2004,0,1,5,6,3,2,2,-0.10,1.28
2004,0,3,6,4,2,3,3,-0.40,-0.67
2004,1,3,4,5,3,3,2,0.10,0.91
2004,0,1,4,4,2,2,2,0.40,1.11
2004,0,3,3,6,2,2,4,0.10,0.91
2004,0,1,3,5,3,1,3,1.01,-1.53
2004,1,1,4,3,3,2,3,-0.10,0.91
2004,1,1,5,7,3,3,3,-0.35,-0.08
2004,0,1,6,7,3,2,4,-0.75,-1.40
2004,0,1,6,7,3,3,4,-0.95,0.91
2004,0,2,0,1,3,2,1,-0.85,0.32
2004,0,1,4,6,3,3,3,-0.80,1.38
2004,0,3,4,4,2,2,3,0.55,-0.61
2004,0,1,0,2,3,3,3,-0.10,-0.38
2004,0,1,4,6,2,3,3,-1.95,0.25
2004,0,1,4,6,2,2,4,-0.10,-0.38
2004,0,1,4,6,3,3,4,-0.25,-0.71
2004,0,1,4,7,2,2,2,0.55,0.25
2004,1,1,4,2,2,1,3,1.46,1.24
2004,0,2,4,1,2,2,3,-0.15,-1.53
2004,0,3,4,5,3,3,4,-0.15,2.04
2004,0,1,5,7,3,2,3,-0.75,1.47
2004,0,1,2,1,3,3,3,-0.75,-0.47
2004,0,1,3,1,2,2,3,0.45,-0.41
2004,1,3,4,3,3,2,3,0.25,0.02
2004,0,1,4,7,1,1,3,0.05,-0.80
2004,0,3,6,7,2,1,5,-0.10,-0.38
2004,1,1,6,6,3,3,3,-0.10,-0.38
2004,0,2,3,3,3,3,4,-1.15,-0.08
2004,0,3,4,4,2,2,3,-2.20,1.11
2004,1,3,5,3,2,2,3,-0.10,1.38
2004,0,1,2,1,3,3,3,0.45,-0.14
2004,0,1,4,1,2,2,3,-0.50,0.22
2004,1,1,7,7,2,2,5,0.86,1.61
2004,0,1,6,6,3,3,2,-0.50,-2.49
2004,0,1,3,2,3,3,3,-2.56,-0.38
2004,0,1,3,3,3,3,2,-0.20,-0.31
2004,0,1,6,6,2,3,3,-1.75,-0.38
2004,0,3,3,2,2,2,4,0.25,-1.93
2004,0,1,6,6,3,2,5,2.41,-1.40
2004,1,1,6,5,3,2,4,0.20,-0.38
2004,0,1,4,1,3,3,3,-0.65,-0.11
2004,1,1,4,1,2,2,4,-1.95,-0.08
2004,1,1,4,1,3,3,2,0.05,-0.90
2004,1,1,4,8,2,2,1,-0.10,1.18
2004,0,1,4,6,3,3,4,-0.40,0.81
2004,0,1,4,2,2,2,3,0.05,0.09
2004,0,1,6,4,3,2,3,-3.66,-0.38
2004,1,2,5,1,3,2,3,1.06,-0.38
2004,0,1,4,1,2,2,4,0.35,0.95
2004,1,1,6,6,3,2,4,-1.40,0.25
2004,0,1,3,4,3,2,4,0.10,-1.30
2004,1,1,3,6,3,3,4,1.11,-0.47
2004,0,1,1,2,2,2,4,-0.55,-0.01
2004,1,1,5,3,3,1,4,-3.06,-0.74
2004,1,1,4,2,3,2,4,-0.35,1.28
2004,1,1,4,3,2,2,4,-0.80,0.02
2004,0,1,3,1,3,2,2,0.45,1.14
2004,0,1,5,6,1,1,2,0.50,-0.38
2004,0,1,4,5,2,2,3,-1.55,-1.70
2004,0,1,6,7,3,2,4,-0.10,1.61
2004,0,1,4,6,3,3,5,-2.00,0.91
2004,1,3,0,4,3,3,3,2.56,1.14
2004,1,1,4,4,2,3,3,-0.50,-0.38
2004,0,1,5,6,2,2,3,-0.10,0.58
2004,1,1,6,6,2,3,4,0.10,0.09
2004,0,2,4,1,2,3,2,-0.45,-1.20
2004,0,1,5,6,3,3,3,1.06,-0.21
2004,1,2,4,2,3,3,4,0.20,-1.43
2004,1,1,1,2,3,2,3,-0.25,1.08
2004,1,1,4,2,3,3,4,0.76,-0.97
2004,1,1,4,5,2,2,3,0.20,-0.61
2004,1,1,5,4,2,2,2,-0.40,1.04
2004,1,1,3,2,2,2,4,-0.60,-0.38
2004,0,1,5,4,2,2,3,-0.20,-0.38
2004,0,1,2,3,3,3,4,-1.60,-0.57
2004,0,1,5,2,3,3,3,-0.30,-0.54
2004,1,3,6,2,1,1,2,-0.95,0.88
2004,0,2,3,1,2,3,2,0.40,-2.13
2004,1,1,7,7,3,3,4,0.20,1.14
2004,1,1,4,6,3,3,5,1.06,-0.44
2004,1,1,4,3,2,2,4,-1.30,-0.28
2004,1,3,4,1,3,2,3,1.86,-0.38
2004,1,2,4,4,2,1,5,0.05,-1.96
2004,0,1,5,0,2,2,3,-0.95,0.32
2004,0,2,4,1,2,3,2,-0.10,-0.38
2004,1,1,6,7,2,1,4,-0.25,0.12
2004,1,1,1,3,3,3,3,2.56,-0.18
2004,1,1,6,7,3,3,4,-1.15,0.65
2004,0,1,6,7,3,3,4,-0.90,-1.76
2004,1,3,5,6,2,2,2,1.81,1.01
2004,0,1,6,3,1,2,2,-0.10,-0.21
2004,0,2,4,4,2,2,4,-0.25,0.45
2004,0,1,5,6,2,2,3,0.25,-1.99
2004,0,3,4,4,3,2,3,-0.80,-1.53
2004,1,2,3,1,3,3,3,1.66,-0.11
2004,1,1,6,7,3,2,3,0.10,-2.56
2004,0,1,5,5,2,2,3,-1.30,-0.38
2004,0,1,4,6,3,2,2,0.65,-0.87
2004,1,1,4,1,2,2,4,-0.60,-0.94
2004,0,1,3,6,3,2,3,-0.10,-1.93
2004,1,1,4,2,3,2,2,0.25,0.22
2004,1,2,4,2,2,1,1,0.81,-0.31
2004,1,2,2,1,2,2,2,0.15,1.61
2004,1,1,6,7,3,3,5,0.76,-0.67
2004,1,2,5,4,3,3,3,0.00,1.80
2004,0,1,4,6,3,3,3,0.35,0.35
2004,0,2,5,1,3,3,3,-0.70,-1.23
